Ano;Território;Total
2009;Abrantes;2164.1
2009;Aguiar da Beira;168.1
2009;Alandroal;240.8
2009;Albergaria-a-Velha;1153.9
2009;Albufeira;2292.0
2009;Alcanena;465.1
2009;Alcobaça;2435.1
2009;Alcochete;578.6
2009;Alcoutim;35.6
2009;Alcácer do Sal;430.1
2009;Alenquer;1900.2
2009;Alfândega da Fé;245.3
2009;Alijó;624.8
2009;Aljezur;130.5
2009;Aljustrel;382.5
2009;Almada;6803.9
2009;Almeida;158.3
2009;Almeirim;1002.4
2009;Almodôvar;482.9
2009;Alpiarça;328.4
2009;Alter do Chão;130.2
2009;Alvaiázere;234.4
2009;Alvito;75.8
2009;Amadora;8530.0
2009;Amarante;3781.1
2009;Amares;914.8
2009;Anadia;1083.9
2009;Ansião;530.4
2009;Arcos de Valdevez;790.9
2009;Arganil;382.3
2009;Armamar;264.9
2009;Arouca;710.0
2009;Arraiolos;237.0
2009;Arronches;101.6
2009;Arruda dos Vinhos;358.3
2009;Aveiro;3651.3
2009;Avis;232.3
2009;Azambuja;980.5
2009;Baião;1759.2
2009;Barcelos;5026.9
2009;Barrancos;90.5
2009;Barreiro;3986.7
2009;Batalha;494.9
2009;Beja;1220.8
2009;Belmonte;356.1
2009;Benavente;1328.0
2009;Bombarral;486.8
2009;Borba;295.3
2009;Boticas;205.0
2009;Braga;9570.1
2009;Bragança;1519.3
2009;Cabeceiras de Basto;1120.1
2009;Cadaval;508.3
2009;Caldas da Rainha;2479.1
2009;Caminha;584.3
2009;Campo Maior;383.2
2009;Cantanhede;1210.9
2009;Carrazeda de Ansiães;236.8
2009;Carregal do Sal;386.0
2009;Cartaxo;939.8
2009;Cascais;7464.1
2009;Castanheira de Pêra;187.0
2009;Castelo Branco;2654.8
2009;Castelo de Paiva;1323.5
2009;Castelo de Vide;112.8
2009;Castro Daire;498.1
2009;Castro Marim;220.8
2009;Castro Verde;302.1
2009;Celorico da Beira;264.4
2009;Celorico de Basto;1349.8
2009;Chamusca;455.2
2009;Chaves;2042.3
2009;Cinfães;1278.3
2009;Coimbra;5703.4
2009;Condeixa-a-Nova;463.0
2009;Constância;168.7
2009;Coruche;1160.3
2009;Covilhã;3395.2
2009;Crato;146.0
2009;Cuba;193.8
2009;Elvas;1205.4
2009;Entroncamento;670.8
2009;Espinho;3060.3
2009;Esposende;1189.3
2009;Estarreja;1314.6
2009;Estremoz;471.2
2009;Fafe;3651.6
2009;Faro;2495.8
2009;Felgueiras;3672.7
2009;Ferreira do Alentejo;346.9
2009;Ferreira do Zêzere;217.9
2009;Figueira da Foz;3111.2
2009;Figueira de Castelo Rodrigo;181.4
2009;Figueiró dos Vinhos;325.3
2009;Fornos de Algodres;237.1
2009;Freixo de Espada à Cinta;208.1
2009;Fronteira;180.6
2009;Fundão;1455.5
2009;Gavião;169.4
2009;Golegã;193.3
2009;Gondomar;10911.5
2009;Gouveia;829.8
2009;Grândola;336.0
2009;Guarda;1804.1
2009;Guimarães;12479.8
2009;Góis;138.0
2009;Idanha-a-Nova;316.0
